"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"992",2025-07-21 16:28:00,54.2,54.3203090968972,54.600611124906,26.3,26.3,26.3,8.04,8.04475264232366,8.03826129743635
"993",2025-07-21 16:29:00,54.1,54.2199415573541,54.600611124906,26.3,26.3,26.3,8.04,8.04475264232366,8.03826129743635
"994",2025-07-21 16:30:00,54.2,54.2199415573541,54.498731299319,26.4,26.3,26.3,8.04,8.04475264232366,8.03826129743635
"995",2025-07-21 16:31:00,54.4,54.3203090968972,54.702490950493,26.4,26.3,26.3,8.04,8.04475264232366,8.03826129743635
"996",2025-07-21 16:32:00,53.9,54.4206766364402,54.702490950493,26.4,26.4,26.3,8.04,8.04475264232366,8.03826129743635
"997",2025-07-21 16:33:00,54.1,54.3203090968972,54.3968514737321,26.4,26.4,26.4,8.04,8.04475264232366,8.03826129743635
"998",2025-07-21 16:34:00,54.2,54.4206766364402,54.498731299319,26.4,26.4,26.4,8.04,8.04475264232366,8.03826129743635
"999",2025-07-21 16:35:00,54.4,54.3203090968972,54.3968514737321,26.4,26.4,26.4,8.04,8.04475264232366,8.03826129743635
"1000",2025-07-21 16:36:00,53.9,54.3203090968972,54.702490950493,26.5,26.4,26.4,8.04,8.04475264232366,8.03826129743635
"1001",2025-07-21 16:37:00,54.2,54.2199415573541,54.498731299319,26.5,26.4,26.4,8.04,8.04475264232366,8.03826129743635
"1002",2025-07-21 16:38:00,54.4,54.2199415573541,54.498731299319,26.5,26.5,26.4,8.04,8.04475264232366,8.03826129743635
"1003",2025-07-21 16:39:00,54.3,54.3203090968972,54.600611124906,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1004",2025-07-21 16:40:00,54.2,54.4206766364402,54.600611124906,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1005",2025-07-21 16:41:00,54.2,54.3203090968972,54.600611124906,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1006",2025-07-21 16:42:00,54.3,54.3203090968972,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1007",2025-07-21 16:43:00,54.1,54.3203090968972,54.600611124906,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1008",2025-07-21 16:44:00,54.2,54.0192064782681,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1009",2025-07-21 16:45:00,54.1,54.3203090968972,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1010",2025-07-21 16:46:00,54.2,54.2199415573541,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1011",2025-07-21 16:47:00,54.2,54.2199415573541,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1012",2025-07-21 16:48:00,54.4,54.1195740178111,54.498731299319,26.5,26.5,26.5,8.04,8.04475264232366,8.03826129743635
"1013",2025-07-21 16:49:00,54.4,54.2199415573541,54.498731299319,26.6,26.5,26.5,8.04,8.0360050682088,8.03826129743635
"1014",2025-07-21 16:50:00,54.2,54.1195740178111,54.600611124906,26.6,26.5,26.5,8.04,8.0360050682088,8.03826129743635
"1015",2025-07-21 16:51:00,54.4,54.3203090968972,54.498731299319,26.6,26.6,26.5,8.04,8.0360050682088,8.03826129743635
"1016",2025-07-21 16:52:00,54.2,54.3203090968972,54.3968514737321,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1017",2025-07-21 16:53:00,54.5,54.3203090968972,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1018",2025-07-21 16:54:00,54.4,54.3203090968972,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1019",2025-07-21 16:55:00,54.4,54.4206766364402,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1020",2025-07-21 16:56:00,54.2,54.2199415573541,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1021",2025-07-21 16:57:00,54.3,54.2199415573541,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1022",2025-07-21 16:58:00,54.3,54.2199415573541,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1023",2025-07-21 16:59:00,54.4,54.3203090968972,54.2949716481451,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1024",2025-07-21 17:00:00,54.3,54.4206766364402,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1025",2025-07-21 17:01:00,54.3,54.3203090968972,54.3968514737321,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1026",2025-07-21 17:02:00,54.4,54.2199415573541,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1027",2025-07-21 17:03:00,54.1,54.2199415573541,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1028",2025-07-21 17:04:00,54.4,54.4206766364402,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1029",2025-07-21 17:05:00,54.3,54.4206766364402,54.3968514737321,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1030",2025-07-21 17:06:00,54.4,54.4206766364402,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1031",2025-07-21 17:07:00,54.2,54.3203090968972,54.2949716481451,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1032",2025-07-21 17:08:00,54.4,54.3203090968972,54.3968514737321,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1033",2025-07-21 17:09:00,54.4,54.2199415573541,54.498731299319,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1034",2025-07-21 17:10:00,54.3,54.2199415573541,54.600611124906,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1035",2025-07-21 17:11:00,54.3,54.3203090968972,54.498731299319,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1036",2025-07-21 17:12:00,54.4,54.2199415573541,54.600611124906,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1037",2025-07-21 17:13:00,54.4,54.4206766364402,54.3968514737321,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1038",2025-07-21 17:14:00,54.3,54.2199415573541,54.600611124906,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1039",2025-07-21 17:15:00,54.3,54.2199415573541,54.702490950493,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1040",2025-07-21 17:16:00,54.2,54.2199415573541,54.600611124906,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1041",2025-07-21 17:17:00,54.3,54.4206766364402,54.600611124906,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1042",2025-07-21 17:18:00,54.4,54.3203090968972,54.600611124906,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1043",2025-07-21 17:19:00,54.5,54.5210441759832,54.600611124906,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1044",2025-07-21 17:20:00,54.6,54.5210441759832,54.702490950493,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1045",2025-07-21 17:21:00,54.4,54.2199415573541,54.600611124906,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1046",2025-07-21 17:22:00,54.5,54.4206766364402,54.498731299319,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1047",2025-07-21 17:23:00,54.5,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1048",2025-07-21 17:24:00,54.5,54.4206766364402,54.0912119969712,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1049",2025-07-21 17:25:00,54.1,54.1195740178111,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1050",2025-07-21 17:26:00,54.5,54.2199415573541,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1051",2025-07-21 17:27:00,54.2,54.4206766364402,54.3968514737321,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1052",2025-07-21 17:28:00,54.3,54.2199415573541,54.2949716481451,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1053",2025-07-21 17:29:00,54.5,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1054",2025-07-21 17:30:00,54.3,54.4206766364402,54.3968514737321,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1055",2025-07-21 17:31:00,54.3,54.4206766364402,54.3968514737321,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1056",2025-07-21 17:32:00,54.5,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1057",2025-07-21 17:33:00,54.3,54.5210441759832,54.498731299319,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1058",2025-07-21 17:34:00,54.3,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1059",2025-07-21 17:35:00,54.4,54.3203090968972,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1060",2025-07-21 17:36:00,54.4,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1061",2025-07-21 17:37:00,54.3,54.5210441759832,54.702490950493,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1062",2025-07-21 17:38:00,54.4,54.3203090968972,54.498731299319,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1063",2025-07-21 17:39:00,54.2,54.3203090968972,54.498731299319,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1064",2025-07-21 17:40:00,54.1,54.3203090968972,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1065",2025-07-21 17:41:00,54.2,54.4206766364402,54.498731299319,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1066",2025-07-21 17:42:00,54.2,54.4206766364402,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1067",2025-07-21 17:43:00,54.5,54.3203090968972,54.3968514737321,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1068",2025-07-21 17:44:00,54.1,54.2199415573541,54.600611124906,26.7,26.7,26.7,8.04,8.0360050682088,8.03826129743635
"1069",2025-07-21 17:45:00,54.5,54.3203090968972,54.702490950493,26.7,26.7,26.6,8.04,8.0360050682088,8.03826129743635
"1070",2025-07-21 17:46:00,54.5,54.4206766364402,54.498731299319,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1071",2025-07-21 17:47:00,54.6,54.5210441759832,54.498731299319,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1072",2025-07-21 17:48:00,54.4,54.2199415573541,54.498731299319,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1073",2025-07-21 17:49:00,54.2,54.4206766364402,54.8043707760799,26.7,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1074",2025-07-21 17:50:00,54.3,54.4206766364402,54.600611124906,26.7,26.6,26.6,8.04,8.0360050682088,8.04760569238235
"1075",2025-07-21 17:51:00,54.4,54.4206766364402,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.04760569238235
"1076",2025-07-21 17:52:00,54.4,54.3203090968972,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1077",2025-07-21 17:53:00,54.6,54.5210441759832,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1078",2025-07-21 17:54:00,54.3,54.3203090968972,54.2949716481451,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1079",2025-07-21 17:55:00,54.4,54.2199415573541,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1080",2025-07-21 17:56:00,54.5,54.5210441759832,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1081",2025-07-21 17:57:00,53.9,54.2199415573541,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1082",2025-07-21 17:58:00,54.5,54.5210441759832,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1083",2025-07-21 17:59:00,54.2,54.3203090968972,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1084",2025-07-21 18:00:00,54.4,54.3203090968972,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1085",2025-07-21 18:01:00,54.4,54.4206766364402,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1086",2025-07-21 18:02:00,54.2,54.5210441759832,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1087",2025-07-21 18:03:00,54.1,54.3203090968972,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1088",2025-07-21 18:04:00,54.5,54.3203090968972,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1089",2025-07-21 18:05:00,54.3,54.3203090968972,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1090",2025-07-21 18:06:00,54.3,54.5210441759832,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1091",2025-07-21 18:07:00,54.4,54.3203090968972,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1092",2025-07-21 18:08:00,54,54.6214117155263,54.3968514737321,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1093",2025-07-21 18:09:00,54.4,54.5210441759832,54.2949716481451,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1094",2025-07-21 18:10:00,54.4,54.5210441759832,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1095",2025-07-21 18:11:00,54.6,54.4206766364402,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1096",2025-07-21 18:12:00,54.5,54.4206766364402,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1097",2025-07-21 18:13:00,54.5,54.5210441759832,54.8043707760799,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1098",2025-07-21 18:14:00,54.3,54.2199415573541,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1099",2025-07-21 18:15:00,54.5,54.2199415573541,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1100",2025-07-21 18:16:00,54.3,54.2199415573541,54.600611124906,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1101",2025-07-21 18:17:00,54.5,54.2199415573541,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1102",2025-07-21 18:18:00,54.4,54.4206766364402,54.702490950493,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1103",2025-07-21 18:19:00,54.5,54.3203090968972,54.498731299319,26.6,26.6,26.6,8.04,8.0360050682088,8.03826129743635
"1104",2025-07-21 18:20:00,54.4,54.5210441759832,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1105",2025-07-21 18:21:00,54.5,54.3203090968972,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1106",2025-07-21 18:22:00,54.4,54.2199415573541,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1107",2025-07-21 18:23:00,54.4,54.3203090968972,54.498731299319,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1108",2025-07-21 18:24:00,54.5,54.3203090968972,54.498731299319,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1109",2025-07-21 18:25:00,54.2,54.4206766364402,54.2949716481451,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1110",2025-07-21 18:26:00,54.2,54.2199415573541,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1111",2025-07-21 18:27:00,54.5,54.4206766364402,54.498731299319,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1112",2025-07-21 18:28:00,54.3,54.3203090968972,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1113",2025-07-21 18:29:00,54.6,54.4206766364402,54.702490950493,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1114",2025-07-21 18:30:00,54.5,54.3203090968972,54.8043707760799,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1115",2025-07-21 18:31:00,54.5,54.3203090968972,54.1930918225581,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1116",2025-07-21 18:32:00,54.6,54.4206766364402,54.8043707760799,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1117",2025-07-21 18:33:00,54.4,54.6214117155263,54.498731299319,26.6,26.5,26.6,8.04,8.0360050682088,8.03826129743635
"1118",2025-07-21 18:34:00,54.4,54.5210441759832,54.702490950493,26.6,26.5,26.5,8.04,8.0360050682088,8.03826129743635
"1119",2025-07-21 18:35:00,54.4,54.6214117155263,54.9062506016669,26.6,26.5,26.4,8.04,8.0360050682088,8.03826129743635
"1120",2025-07-21 18:36:00,54.7,54.4206766364402,54.8043707760799,26.6,26.5,26.4,8.04,8.0360050682088,8.03826129743635
"1121",2025-07-21 18:37:00,54.7,54.7217792550693,54.9062506016669,26.6,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1122",2025-07-21 18:38:00,54.5,54.4206766364402,54.702490950493,26.6,26.5,26.4,8.04,8.0360050682088,8.03826129743635
"1123",2025-07-21 18:39:00,54.6,54.4206766364402,55.0081304272539,26.6,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1124",2025-07-21 18:40:00,54.4,54.6214117155263,54.9062506016669,26.6,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1125",2025-07-21 18:41:00,54.5,54.4206766364402,54.9062506016669,26.5,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1126",2025-07-21 18:42:00,54.4,54.5210441759832,54.9062506016669,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1127",2025-07-21 18:43:00,54.7,54.4206766364402,54.600611124906,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1128",2025-07-21 18:44:00,54.7,54.6214117155263,54.702490950493,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1129",2025-07-21 18:45:00,54.6,54.6214117155263,54.702490950493,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1130",2025-07-21 18:46:00,54.5,54.6214117155263,54.9062506016669,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1131",2025-07-21 18:47:00,54.7,54.5210441759832,54.702490950493,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1132",2025-07-21 18:48:00,54.6,54.3203090968972,54.9062506016669,26.4,26.5,26.4,8.03,8.0360050682088,8.03826129743635
"1133",2025-07-21 18:49:00,54.7,54.6214117155263,54.702490950493,26.4,26.5,26.4,8.03,8.02725749409394,8.03826129743635
"1134",2025-07-21 18:50:00,54.7,54.6214117155263,54.8043707760799,26.4,26.5,26.4,8.03,8.02725749409394,8.03826129743635
"1135",2025-07-21 18:51:00,54.7,54.3203090968972,54.9062506016669,26.4,26.5,26.4,8.03,8.02725749409394,8.03826129743635
"1136",2025-07-21 18:52:00,54.7,54.6214117155263,54.702490950493,26.4,26.5,26.4,8.03,8.02725749409394,8.03826129743635
"1137",2025-07-21 18:53:00,54.7,54.7217792550693,54.8043707760799,26.4,26.5,26.3,8.03,8.02725749409394,8.03826129743635
"1138",2025-07-21 18:54:00,54.7,54.5210441759832,54.8043707760799,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1139",2025-07-21 18:55:00,54.7,54.4206766364402,54.702490950493,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1140",2025-07-21 18:56:00,54.7,54.5210441759832,54.702490950493,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1141",2025-07-21 18:57:00,54.6,54.6214117155263,54.600611124906,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1142",2025-07-21 18:58:00,54.4,54.6214117155263,54.9062506016669,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1143",2025-07-21 18:59:00,54.6,54.5210441759832,54.702490950493,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1144",2025-07-21 19:00:00,54.7,54.5210441759832,54.702490950493,26.4,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1145",2025-07-21 19:01:00,54.5,54.5210441759832,54.8043707760799,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1146",2025-07-21 19:02:00,54.7,54.5210441759832,54.8043707760799,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1147",2025-07-21 19:03:00,54.4,54.4206766364402,55.0081304272539,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1148",2025-07-21 19:04:00,54.5,54.7217792550693,54.9062506016669,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1149",2025-07-21 19:05:00,54.8,54.4206766364402,54.702490950493,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1150",2025-07-21 19:06:00,54.6,54.5210441759832,54.8043707760799,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1151",2025-07-21 19:07:00,54.3,54.4206766364402,54.9062506016669,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1152",2025-07-21 19:08:00,54.7,54.5210441759832,54.8043707760799,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1153",2025-07-21 19:09:00,54.7,54.5210441759832,54.8043707760799,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1154",2025-07-21 19:10:00,54.7,54.5210441759832,55.0081304272539,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1155",2025-07-21 19:11:00,54.5,54.5210441759832,54.9062506016669,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1156",2025-07-21 19:12:00,54.6,54.5210441759832,55.1100102528408,26.3,26.4,26.3,8.03,8.02725749409394,8.03826129743635
"1157",2025-07-21 19:13:00,54.8,54.6214117155263,54.498731299319,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1158",2025-07-21 19:14:00,54.7,54.6214117155263,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1159",2025-07-21 19:15:00,54.7,54.5210441759832,54.8043707760799,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1160",2025-07-21 19:16:00,54.7,54.4206766364402,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1161",2025-07-21 19:17:00,54.5,54.4206766364402,55.0081304272539,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1162",2025-07-21 19:18:00,54.7,54.7217792550693,54.8043707760799,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1163",2025-07-21 19:19:00,54.7,54.5210441759832,55.0081304272539,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1164",2025-07-21 19:20:00,54.8,54.6214117155263,55.1100102528408,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1165",2025-07-21 19:21:00,54.3,54.5210441759832,54.702490950493,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1166",2025-07-21 19:22:00,54.8,54.6214117155263,54.8043707760799,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1167",2025-07-21 19:23:00,54.7,54.6214117155263,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1168",2025-07-21 19:24:00,54.5,54.4206766364402,54.3968514737321,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1169",2025-07-21 19:25:00,54.8,54.7217792550693,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1170",2025-07-21 19:26:00,54.5,54.3203090968972,54.8043707760799,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1171",2025-07-21 19:27:00,54.5,54.5210441759832,55.1100102528408,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1172",2025-07-21 19:28:00,54.5,54.7217792550693,55.0081304272539,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1173",2025-07-21 19:29:00,54.3,54.5210441759832,54.8043707760799,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1174",2025-07-21 19:30:00,54.5,54.6214117155263,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1175",2025-07-21 19:31:00,54.5,54.8221467946123,55.1100102528408,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1176",2025-07-21 19:32:00,54.7,54.5210441759832,55.0081304272539,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1177",2025-07-21 19:33:00,54.8,54.7217792550693,54.9062506016669,26.3,26.3,26.3,8.03,8.02725749409394,8.03826129743635
"1178",2025-07-21 19:34:00,54.7,54.6214117155263,54.9062506016669,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1179",2025-07-21 19:35:00,54.8,54.5210441759832,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1180",2025-07-21 19:36:00,54.7,54.4206766364402,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1181",2025-07-21 19:37:00,54.9,54.4206766364402,54.702490950493,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1182",2025-07-21 19:38:00,54.5,54.4206766364402,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1183",2025-07-21 19:39:00,54.7,54.6214117155263,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1184",2025-07-21 19:40:00,54.9,54.4206766364402,55.1100102528408,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1185",2025-07-21 19:41:00,54.5,54.7217792550693,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.02891690249035
"1186",2025-07-21 19:42:00,54.4,54.6214117155263,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1187",2025-07-21 19:43:00,54.6,54.7217792550693,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1188",2025-07-21 19:44:00,54.8,54.9225143341554,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1189",2025-07-21 19:45:00,54.8,54.8221467946123,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1190",2025-07-21 19:46:00,54.9,54.8221467946123,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1191",2025-07-21 19:47:00,54.6,54.9225143341554,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.02891690249035
"1192",2025-07-21 19:48:00,54.7,54.8221467946123,55.0081304272539,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1193",2025-07-21 19:49:00,54.7,54.9225143341554,54.8043707760799,26.3,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1194",2025-07-21 19:50:00,54.8,54.6214117155263,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.02891690249035
